,location,number_of_accidents
24150,"(34.1027, -118.283)",3
24151,"(34.1027, -118.2852)",4
24152,"(34.1027, -118.2874)",18
24153,"(34.1027, -118.2896)",3
24154,"(34.1027, -118.2918)",15
24155,"(34.1027, -118.318)",4
24156,"(34.1027, -118.3772)",2
24157,"(34.1027, -118.4243)",5
24158,"(34.1028, -118.2086)",1
24159,"(34.1028, -118.2341)",3
24160,"(34.1028, -118.2608)",1
24161,"(34.1028, -118.3158)",1
24162,"(34.1028, -118.3448)",7
24163,"(34.1028, -118.3456)",15
24164,"(34.1028, -118.3459)",7
24165,"(34.1028, -118.3684)",1
24166,"(34.1028, -118.3774)",1
24167,"(34.1029, -118.1883)",2
24168,"(34.1029, -118.1963)",3
24169,"(34.1029, -118.2358)",15
24170,"(34.1029, -118.2437)",4
24171,"(34.1029, -118.2549)",3
24172,"(34.1029, -118.2733)",2
24173,"(34.1029, -118.3224)",6
24174,"(34.1029, -118.3884)",3
24175,"(34.1029, -118.4201)",1
24176,"(34.103, -118.186)",3
24177,"(34.103, -118.1934)",1
24178,"(34.103, -118.1944)",5
24179,"(34.103, -118.1964)",1
24180,"(34.103, -118.2029)",13
24181,"(34.103, -118.2169)",3
24182,"(34.103, -118.2485)",1
24183,"(34.103, -118.2526)",1
24184,"(34.103, -118.2557)",1
24185,"(34.103, -118.258)",5
24186,"(34.103, -118.305)",6
24187,"(34.103, -118.3072)",9
24188,"(34.103, -118.318)",8
24189,"(34.103, -118.3196)",3
24190,"(34.103, -118.3204)",1
24191,"(34.103, -118.3206)",4
24192,"(34.103, -118.3224)",10
24193,"(34.103, -118.3225)",39
24194,"(34.103, -118.3387)",23
24195,"(34.103, -118.3402)",3
24196,"(34.103, -118.3621)",1
24197,"(34.103, -118.3656)",14
24198,"(34.103, -118.3658)",2
24199,"(34.103, -118.3811)",5
24200,"(34.1031, -118.1808)",2
24201,"(34.1031, -118.2077)",7
24202,"(34.1031, -118.2291)",2
24203,"(34.1031, -118.2322)",2
24204,"(34.1031, -118.2521)",5
24205,"(34.1031, -118.3179)",1
24206,"(34.1032, -118.1958)",2
24207,"(34.1032, -118.1966)",21
24208,"(34.1032, -118.2092)",1
24209,"(34.1032, -118.2498)",2
24210,"(34.1032, -118.2761)",2
24211,"(34.1032, -118.2774)",2
24212,"(34.1032, -118.318)",1
24213,"(34.1032, -118.3333)",7
24214,"(34.1032, -118.3348)",25
24215,"(34.1032, -118.3361)",27
24216,"(34.1032, -118.3374)",10
24217,"(34.1032, -118.3383)",49
24218,"(34.1032, -118.3387)",7
24219,"(34.1032, -118.379)",2
24220,"(34.1033, -118.2278)",2
24221,"(34.1033, -118.2351)",10
24222,"(34.1033, -118.2376)",36
24223,"(34.1033, -118.255)",2
24224,"(34.1033, -118.2755)",3
24225,"(34.1033, -118.374)",1
24226,"(34.1033, -118.4055)",2
24227,"(34.1033, -118.4057)",1
24228,"(34.1033, -118.4916)",30
24229,"(34.1034, -118.1833)",1
24230,"(34.1034, -118.2244)",1
24231,"(34.1034, -118.2316)",1
24232,"(34.1034, -118.2524)",6
24233,"(34.1034, -118.3322)",6
24234,"(34.1034, -118.3325)",132
24235,"(34.1034, -118.3333)",29
24236,"(34.1034, -118.4341)",2
24237,"(34.1034, -118.4493)",1
24238,"(34.1035, -118.1814)",14
24239,"(34.1035, -118.1923)",1
24240,"(34.1035, -118.1934)",2
24241,"(34.1035, -118.1969)",8
24242,"(34.1035, -118.2443)",3
24243,"(34.1035, -118.2634)",2
24244,"(34.1035, -118.2677)",2
24245,"(34.1035, -118.2733)",16
24246,"(34.1035, -118.3147)",1
24247,"(34.1035, -118.318)",5
24248,"(34.1035, -118.3194)",2
24249,"(34.1035, -118.3489)",47
24250,"(34.1035, -118.35)",5
24251,"(34.1035, -118.3502)",2
24252,"(34.1035, -118.3511)",1
24253,"(34.1035, -118.3519)",8
24254,"(34.1035, -118.3528)",3
24255,"(34.1035, -118.3534)",8
24256,"(34.1035, -118.3539)",2
24257,"(34.1035, -118.3741)",4
24258,"(34.1035, -118.3764)",3
24259,"(34.1035, -118.4456)",8
24260,"(34.1036, -118.1954)",1
24261,"(34.1036, -118.1958)",3
24262,"(34.1036, -118.2012)",1
24263,"(34.1036, -118.2073)",1
24264,"(34.1036, -118.2371)",39
24265,"(34.1036, -118.248)",3
24266,"(34.1036, -118.283)",6
24267,"(34.1036, -118.2852)",5
24268,"(34.1036, -118.2874)",22
24269,"(34.1036, -118.2896)",8
24270,"(34.1036, -118.2918)",33
24271,"(34.1036, -118.2933)",1
24272,"(34.1036, -118.2962)",2
24273,"(34.1036, -118.2995)",1
24274,"(34.1036, -118.3006)",1
24275,"(34.1036, -118.302)",3
24276,"(34.1036, -118.3035)",2
24277,"(34.1036, -118.3049)",15
24278,"(34.1036, -118.3093)",6
24279,"(34.1036, -118.3107)",2
24280,"(34.1036, -118.3137)",1
24281,"(34.1036, -118.3658)",49
24282,"(34.1036, -118.3814)",1
24283,"(34.1037, -118.1945)",3
24284,"(34.1037, -118.1958)",3
24285,"(34.1037, -118.2054)",2
24286,"(34.1037, -118.2064)",1
24287,"(34.1037, -118.2111)",2
24288,"(34.1037, -118.2491)",1
24289,"(34.1037, -118.2573)",2
24290,"(34.1037, -118.2719)",4
24291,"(34.1037, -118.2722)",3
24292,"(34.1037, -118.2733)",50
24293,"(34.1037, -118.2786)",1
24294,"(34.1037, -118.3252)",37
24295,"(34.1037, -118.3448)",6
24296,"(34.1037, -118.3459)",60
24297,"(34.1037, -118.3582)",2
24298,"(34.1037, -118.3644)",1
24299,"(34.1037, -118.366)",13
24300,"(34.1038, -118.1853)",5
24301,"(34.1038, -118.1923)",2
24302,"(34.1038, -118.1972)",1
24303,"(34.1038, -118.1986)",2
24304,"(34.1038, -118.2013)",23
24305,"(34.1038, -118.2581)",3
24306,"(34.1038, -118.2779)",2
24307,"(34.1038, -118.3151)",26
24308,"(34.1038, -118.3158)",1
24309,"(34.1038, -118.3224)",5
24310,"(34.1038, -118.3238)",5
24311,"(34.1038, -118.3252)",13
24312,"(34.1038, -118.3261)",1
24313,"(34.1038, -118.3267)",57
24314,"(34.1038, -118.3655)",5
24315,"(34.1038, -118.3659)",2
24316,"(34.1038, -118.3815)",5
24317,"(34.1038, -118.3883)",3
24318,"(34.1039, -118.1923)",2
24319,"(34.1039, -118.1934)",2
24320,"(34.1039, -118.1973)",13
24321,"(34.1039, -118.2365)",11
24322,"(34.1039, -118.305)",1
24323,"(34.1039, -118.3267)",13
24324,"(34.1039, -118.3282)",19
24325,"(34.1039, -118.3311)",57
24326,"(34.1039, -118.3317)",7
24327,"(34.1039, -118.3321)",4
24328,"(34.104, -118.1897)",1
24329,"(34.104, -118.1911)",1
24330,"(34.104, -118.1912)",1
24331,"(34.104, -118.1915)",6
24332,"(34.104, -118.1923)",7
24333,"(34.104, -118.1971)",19
24334,"(34.104, -118.2292)",4
24335,"(34.104, -118.2307)",6
24336,"(34.104, -118.2438)",2
24337,"(34.104, -118.318)",7
24338,"(34.104, -118.3206)",1
24339,"(34.104, -118.3224)",19
24340,"(34.104, -118.3282)",5
24341,"(34.104, -118.3297)",77
24342,"(34.104, -118.3319)",1
24343,"(34.104, -118.3448)",22
24344,"(34.104, -118.3654)",1
24345,"(34.104, -118.3735)",1
24346,"(34.104, -118.3755)",93
24347,"(34.1041, -118.1783)",4
24348,"(34.1041, -118.2094)",2
24349,"(34.1041, -118.2335)",7
24350,"(34.1041, -118.2487)",1
24351,"(34.1041, -118.2655)",2
24352,"(34.1041, -118.2673)",2
24353,"(34.1041, -118.2734)",14
24354,"(34.1041, -118.3164)",2
24355,"(34.1041, -118.3193)",1
24356,"(34.1041, -118.3402)",62
24357,"(34.1041, -118.3417)",63
24358,"(34.1041, -118.3428)",22
24359,"(34.1041, -118.3433)",36
24360,"(34.1041, -118.3439)",23
24361,"(34.1041, -118.3441)",5
24362,"(34.1041, -118.366)",7
24363,"(34.1041, -118.3717)",2
24364,"(34.1041, -118.384)",1
24365,"(34.1041, -118.3868)",1
24366,"(34.1042, -118.183)",5
24367,"(34.1042, -118.1911)",1
24368,"(34.1042, -118.222)",1
24369,"(34.1042, -118.2449)",2
24370,"(34.1042, -118.2463)",2
24371,"(34.1042, -118.2639)",1
24372,"(34.1042, -118.305)",10
24373,"(34.1042, -118.3072)",8
24374,"(34.1042, -118.3093)",72
24375,"(34.1042, -118.3224)",12
24376,"(34.1042, -118.3361)",12
24377,"(34.1042, -118.3375)",61
24378,"(34.1042, -118.3383)",145
24379,"(34.1042, -118.3394)",31
24380,"(34.1042, -118.3609)",1
24381,"(34.1042, -118.3769)",1
24382,"(34.1042, -118.486)",1
24383,"(34.1043, -118.1791)",2
24384,"(34.1043, -118.1977)",24
24385,"(34.1043, -118.2275)",3
24386,"(34.1043, -118.2359)",3
24387,"(34.1043, -118.3224)",7
24388,"(34.1044, -118.2382)",9
24389,"(34.1044, -118.2432)",1
24390,"(34.1044, -118.2534)",15
24391,"(34.1044, -118.2755)",1
24392,"(34.1044, -118.3224)",5
24393,"(34.1044, -118.3653)",2
24394,"(34.1044, -118.3763)",1
24395,"(34.1044, -118.4459)",10
24396,"(34.1045, -118.1848)",15
24397,"(34.1045, -118.2128)",1
24398,"(34.1045, -118.2592)",90
24399,"(34.1045, -118.2739)",5
24400,"(34.1045, -118.283)",8
24401,"(34.1045, -118.2852)",7
24402,"(34.1045, -118.2874)",21
24403,"(34.1045, -118.2896)",3
24404,"(34.1045, -118.2918)",28
24405,"(34.1045, -118.3582)",6
24406,"(34.1045, -118.3789)",1
24407,"(34.1045, -118.3883)",2
24408,"(34.1045, -118.4068)",1
24409,"(34.1046, -118.1804)",1
24410,"(34.1046, -118.2709)",2
24411,"(34.1046, -118.3211)",2
24412,"(34.1046, -118.3461)",11
24413,"(34.1046, -118.371)",2
24414,"(34.1047, -118.181)",2
24415,"(34.1047, -118.21)",1
24416,"(34.1047, -118.2322)",1
24417,"(34.1047, -118.2372)",4
24418,"(34.1047, -118.2376)",1
24419,"(34.1047, -118.238)",24
24420,"(34.1047, -118.2384)",3
24421,"(34.1047, -118.2469)",2
24422,"(34.1047, -118.2532)",1
24423,"(34.1047, -118.3252)",3
24424,"(34.1047, -118.3379)",4
24425,"(34.1047, -118.3462)",9
24426,"(34.1047, -118.3489)",38
24427,"(34.1047, -118.3519)",1
24428,"(34.1047, -118.3883)",1
24429,"(34.1048, -118.1969)",5
24430,"(34.1048, -118.1996)",6
24431,"(34.1048, -118.2043)",1
24432,"(34.1048, -118.2262)",1
24433,"(34.1048, -118.2311)",5
24434,"(34.1048, -118.234)",7
24435,"(34.1048, -118.2622)",1
24436,"(34.1048, -118.3428)",2
24437,"(34.1048, -118.4497)",1
24438,"(34.1049, -118.2292)",4
24439,"(34.1049, -118.2545)",7
24440,"(34.1049, -118.2584)",7
24441,"(34.1049, -118.2592)",2
24442,"(34.1049, -118.2612)",1
24443,"(34.1049, -118.2766)",1
24444,"(34.1049, -118.2786)",1
24445,"(34.1049, -118.3252)",3
24446,"(34.1049, -118.3394)",3
24447,"(34.1049, -118.3402)",5
24448,"(34.1049, -118.3411)",2
24449,"(34.1049, -118.3416)",1
24450,"(34.1049, -118.3418)",1
24451,"(34.1049, -118.3489)",2
24452,"(34.1049, -118.4463)",2
24453,"(34.105, -118.2022)",43
24454,"(34.105, -118.2283)",3
24455,"(34.105, -118.2292)",5
24456,"(34.105, -118.2381)",16
24457,"(34.105, -118.2547)",13
24458,"(34.105, -118.2745)",1
24459,"(34.105, -118.3489)",1
24460,"(34.1051, -118.2107)",25
24461,"(34.1051, -118.2257)",1
24462,"(34.1051, -118.2313)",2
24463,"(34.1051, -118.4055)",5
24464,"(34.1052, -118.1828)",3
24465,"(34.1052, -118.1987)",20
24466,"(34.1052, -118.2023)",4
24467,"(34.1052, -118.2376)",3
24468,"(34.1052, -118.2438)",2
24469,"(34.1052, -118.2492)",4
24470,"(34.1052, -118.2598)",32
24471,"(34.1052, -118.2699)",1
24472,"(34.1052, -118.2775)",3
24473,"(34.1052, -118.324)",6
24474,"(34.1052, -118.3252)",53
24475,"(34.1052, -118.326)",2
24476,"(34.1052, -118.3267)",59
24477,"(34.1052, -118.3275)",18
24478,"(34.1052, -118.3321)",11
24479,"(34.1052, -118.3333)",49
24480,"(34.1052, -118.3348)",54
24481,"(34.1052, -118.3361)",35
24482,"(34.1052, -118.3364)",10
24483,"(34.1052, -118.3371)",41
24484,"(34.1052, -118.3375)",118
24485,"(34.1052, -118.3489)",10
24486,"(34.1052, -118.3703)",1
24487,"(34.1052, -118.3726)",2
24488,"(34.1052, -118.3728)",1
24489,"(34.1052, -118.493)",1
24490,"(34.1053, -118.1835)",9
24491,"(34.1053, -118.1934)",1
24492,"(34.1053, -118.2055)",5
24493,"(34.1053, -118.2138)",1
24494,"(34.1053, -118.2149)",3
24495,"(34.1053, -118.2498)",1
24496,"(34.1053, -118.2627)",1
24497,"(34.1053, -118.2637)",1
24498,"(34.1053, -118.2681)",2
24499,"(34.1053, -118.2741)",1
24500,"(34.1053, -118.2748)",1
24501,"(34.1053, -118.2785)",45
24502,"(34.1053, -118.3147)",36
24503,"(34.1053, -118.3158)",38
24504,"(34.1053, -118.3169)",16
24505,"(34.1053, -118.3175)",1
24506,"(34.1053, -118.318)",91
24507,"(34.1053, -118.3192)",24
24508,"(34.1053, -118.3193)",5
24509,"(34.1053, -118.3194)",7
24510,"(34.1053, -118.3204)",22
24511,"(34.1053, -118.3213)",39
24512,"(34.1053, -118.3215)",10
24513,"(34.1053, -118.3224)",89
24514,"(34.1053, -118.3229)",3
24515,"(34.1053, -118.323)",11
24516,"(34.1053, -118.324)",34
24517,"(34.1053, -118.3252)",40
24518,"(34.1053, -118.329)",25
24519,"(34.1053, -118.3304)",100
24520,"(34.1053, -118.3307)",13
24521,"(34.1053, -118.331)",46
24522,"(34.1053, -118.3321)",43
24523,"(34.1053, -118.3333)",5
24524,"(34.1053, -118.3454)",6
24525,"(34.1053, -118.5032)",3
24526,"(34.1054, -118.1923)",6
24527,"(34.1054, -118.2512)",1
24528,"(34.1054, -118.2816)",2
24529,"(34.1054, -118.282)",5
24530,"(34.1054, -118.283)",30
24531,"(34.1054, -118.2841)",3
24532,"(34.1054, -118.2852)",13
24533,"(34.1054, -118.2863)",5
24534,"(34.1054, -118.2874)",51
24535,"(34.1054, -118.2889)",17
24536,"(34.1054, -118.2896)",8
24537,"(34.1054, -118.2901)",4
24538,"(34.1054, -118.2918)",77
24539,"(34.1054, -118.2929)",5
24540,"(34.1054, -118.293)",3
24541,"(34.1054, -118.2933)",10
24542,"(34.1054, -118.294)",11
24543,"(34.1054, -118.2945)",7
24544,"(34.1054, -118.2951)",11
24545,"(34.1054, -118.2962)",23
24546,"(34.1054, -118.2963)",12
24547,"(34.1054, -118.2973)",25
24548,"(34.1054, -118.2984)",32
24549,"(34.1054, -118.2992)",18
24550,"(34.1054, -118.2995)",20
24551,"(34.1054, -118.3006)",25
24552,"(34.1054, -118.302)",28
24553,"(34.1054, -118.3035)",23
24554,"(34.1054, -118.305)",9
24555,"(34.1054, -118.306)",9
24556,"(34.1054, -118.3061)",4
24557,"(34.1054, -118.3071)",5
24558,"(34.1054, -118.3072)",3
24559,"(34.1054, -118.3082)",5
24560,"(34.1054, -118.3093)",145
24561,"(34.1054, -118.3107)",22
24562,"(34.1054, -118.3115)",5
24563,"(34.1054, -118.3123)",27
24564,"(34.1054, -118.3126)",1
24565,"(34.1054, -118.3137)",49
24566,"(34.1055, -118.1842)",24
24567,"(34.1055, -118.1923)",2
24568,"(34.1055, -118.2081)",1
24569,"(34.1055, -118.227)",3
24570,"(34.1055, -118.2524)",1
24571,"(34.1055, -118.2558)",4
24572,"(34.1055, -118.2772)",1
24573,"(34.1055, -118.2786)",2
24574,"(34.1055, -118.2805)",10
24575,"(34.1055, -118.3267)",38
24576,"(34.1055, -118.3461)",5
24577,"(34.1055, -118.3739)",1
24578,"(34.1056, -118.1841)",13
24579,"(34.1056, -118.1843)",19
24580,"(34.1056, -118.2008)",48
24581,"(34.1056, -118.2068)",1
24582,"(34.1056, -118.2081)",2
24583,"(34.1056, -118.2326)",5
24584,"(34.1056, -118.2587)",1
24585,"(34.1056, -118.2719)",2
24586,"(34.1056, -118.2728)",11
24587,"(34.1056, -118.3252)",21
24588,"(34.1056, -118.3306)",1
24589,"(34.1056, -118.3554)",4
24590,"(34.1056, -118.3704)",1
24591,"(34.1056, -118.494)",1
24592,"(34.1057, -118.2038)",1
24593,"(34.1057, -118.2186)",1
24594,"(34.1057, -118.324)",3
24595,"(34.1057, -118.4242)",1
24596,"(34.1058, -118.1961)",7
24597,"(34.1058, -118.2081)",1
24598,"(34.1058, -118.2354)",6
24599,"(34.1058, -118.2554)",4
24600,"(34.1058, -118.2623)",1
24601,"(34.1058, -118.2973)",1
24602,"(34.1058, -118.3289)",6
24603,"(34.1058, -118.3296)",1
24604,"(34.1058, -118.3298)",5
24605,"(34.1058, -118.3307)",25
24606,"(34.1058, -118.3441)",6
24607,"(34.1058, -118.3628)",1
24608,"(34.1058, -118.3783)",1
24609,"(34.1058, -118.4178)",1
24610,"(34.1059, -118.1887)",2
24611,"(34.1059, -118.1958)",7
24612,"(34.1059, -118.2028)",1
24613,"(34.1059, -118.2319)",13
24614,"(34.1059, -118.2719)",1
24615,"(34.1059, -118.3333)",2
24616,"(34.1059, -118.3364)",3
24617,"(34.1059, -118.3437)",1
24618,"(34.1059, -118.3623)",4
24619,"(34.1059, -118.367)",8
24620,"(34.1059, -118.3733)",1
24621,"(34.1059, -118.3734)",1
24622,"(34.106, -118.1821)",1
24623,"(34.106, -118.1948)",12
24624,"(34.106, -118.2393)",2
24625,"(34.106, -118.2566)",153
24626,"(34.106, -118.2666)",2
24627,"(34.106, -118.3333)",10
24628,"(34.106, -118.3686)",2
24629,"(34.106, -118.3703)",1
24630,"(34.106, -118.4463)",7
24631,"(34.1061, -118.203)",2
24632,"(34.1061, -118.2055)",7
24633,"(34.1061, -118.215)",3
24634,"(34.1061, -118.2256)",2
24635,"(34.1061, -118.2293)",2
24636,"(34.1061, -118.2584)",1
24637,"(34.1061, -118.3395)",6
24638,"(34.1061, -118.367)",1
24639,"(34.1061, -118.3719)",9
24640,"(34.1061, -118.4942)",2
24641,"(34.1062, -118.2053)",3
24642,"(34.1062, -118.2055)",3
24643,"(34.1062, -118.2254)",9
24644,"(34.1062, -118.2518)",8
24645,"(34.1062, -118.2563)",46
24646,"(34.1062, -118.2709)",3
24647,"(34.1062, -118.2782)",3
24648,"(34.1062, -118.2901)",7
24649,"(34.1062, -118.2918)",5
24650,"(34.1062, -118.3669)",4
24651,"(34.1063, -118.1796)",1
24652,"(34.1063, -118.1995)",79
24653,"(34.1063, -118.2093)",1
24654,"(34.1063, -118.2383)",11
24655,"(34.1063, -118.2453)",3
24656,"(34.1063, -118.2493)",3
24657,"(34.1063, -118.2505)",1
24658,"(34.1063, -118.2803)",1
24659,"(34.1063, -118.3362)",2
24660,"(34.1063, -118.3463)",1
24661,"(34.1063, -118.4038)",1
24662,"(34.1063, -118.4242)",1
24663,"(34.1064, -118.2561)",4
24664,"(34.1064, -118.2647)",5
24665,"(34.1064, -118.2686)",1
24666,"(34.1064, -118.2809)",2
24667,"(34.1064, -118.3307)",2
24668,"(34.1065, -118.1851)",1
24669,"(34.1065, -118.1878)",3
24670,"(34.1065, -118.2598)",5
24671,"(34.1065, -118.2673)",7
24672,"(34.1065, -118.3093)",1
24673,"(34.1065, -118.3284)",1
24674,"(34.1065, -118.3333)",5
24675,"(34.1065, -118.3761)",1
24676,"(34.1066, -118.1989)",7
24677,"(34.1066, -118.2045)",4
24678,"(34.1066, -118.2377)",5
24679,"(34.1066, -118.3424)",7
24680,"(34.1066, -118.3432)",1
24681,"(34.1066, -118.3444)",1
24682,"(34.1066, -118.3455)",2
24683,"(34.1066, -118.3823)",3
24684,"(34.1066, -118.4454)",1
24685,"(34.1066, -118.4797)",5
24686,"(34.1067, -118.1934)",1
24687,"(34.1067, -118.2126)",1
24688,"(34.1067, -118.2463)",1
24689,"(34.1067, -118.2554)",2
24690,"(34.1067, -118.2557)",10
24691,"(34.1067, -118.2776)",5
24692,"(34.1067, -118.3006)",1
24693,"(34.1067, -118.3082)",1
24694,"(34.1067, -118.3373)",7
24695,"(34.1067, -118.3834)",2
24696,"(34.1067, -118.3836)",4
24697,"(34.1067, -118.4461)",1
24698,"(34.1068, -118.1819)",1
24699,"(34.1068, -118.1984)",8
24700,"(34.1068, -118.2016)",1
24701,"(34.1068, -118.2635)",2
24702,"(34.1068, -118.2723)",51
24703,"(34.1068, -118.3252)",7
24704,"(34.1068, -118.3267)",1
24705,"(34.1068, -118.3278)",1
24706,"(34.1068, -118.3831)",1
24707,"(34.1069, -118.1923)",18
24708,"(34.1069, -118.1982)",12
24709,"(34.1069, -118.23)",7
24710,"(34.1069, -118.2348)",2
24711,"(34.1069, -118.2673)",1
24712,"(34.1069, -118.2831)",2
24713,"(34.1069, -118.2841)",1
24714,"(34.1069, -118.2852)",5
24715,"(34.1069, -118.2863)",3
24716,"(34.1069, -118.2874)",11
24717,"(34.1069, -118.2918)",5
24718,"(34.1069, -118.3061)",2
24719,"(34.1069, -118.4055)",2
24720,"(34.107, -118.208)",1
24721,"(34.107, -118.2229)",2
24722,"(34.107, -118.2598)",17
24723,"(34.107, -118.2691)",1
24724,"(34.107, -118.3214)",1
24725,"(34.107, -118.3869)",1
24726,"(34.1071, -118.194)",2
24727,"(34.1071, -118.2103)",1
24728,"(34.1071, -118.2296)",3
24729,"(34.1071, -118.2534)",1
24730,"(34.1071, -118.3021)",1
24731,"(34.1071, -118.3034)",1
24732,"(34.1071, -118.3351)",1
24733,"(34.1071, -118.3391)",1
24734,"(34.1072, -118.187)",7
24735,"(34.1072, -118.2037)",27
24736,"(34.1072, -118.2537)",7
24737,"(34.1072, -118.2634)",21
24738,"(34.1072, -118.277)",14
24739,"(34.1072, -118.3407)",1
24740,"(34.1073, -118.1923)",4
24741,"(34.1073, -118.2404)",1
24742,"(34.1073, -118.2703)",1
24743,"(34.1073, -118.2831)",1
24744,"(34.1073, -118.3147)",4
24745,"(34.1073, -118.324)",1
24746,"(34.1073, -118.3411)",1
24747,"(34.1073, -118.3675)",1
24748,"(34.1074, -118.1902)",2
24749,"(34.1074, -118.1923)",4
24750,"(34.1074, -118.1935)",1
24751,"(34.1074, -118.1972)",7
24752,"(34.1074, -118.1978)",33
24753,"(34.1074, -118.2003)",7
24754,"(34.1074, -118.2106)",1
24755,"(34.1074, -118.318)",5
24756,"(34.1074, -118.3193)",6
24757,"(34.1074, -118.3205)",3
24758,"(34.1074, -118.3224)",1
24759,"(34.1074, -118.3307)",9
24760,"(34.1074, -118.3311)",1
24761,"(34.1074, -118.3314)",1
24762,"(34.1074, -118.3332)",3
24763,"(34.1074, -118.3333)",9
24764,"(34.1074, -118.3885)",1
24765,"(34.1074, -118.3887)",3
24766,"(34.1074, -118.446)",7
24767,"(34.1074, -118.4835)",1
24768,"(34.1075, -118.1894)",2
24769,"(34.1075, -118.2198)",1
24770,"(34.1075, -118.2766)",11
24771,"(34.1075, -118.3307)",33
24772,"(34.1075, -118.4241)",3
24773,"(34.1075, -118.447)",1
24774,"(34.1076, -118.1878)",1
24775,"(34.1076, -118.1889)",3
24776,"(34.1076, -118.1929)",1
24777,"(34.1076, -118.1968)",25
24778,"(34.1076, -118.2646)",19
24779,"(34.1076, -118.3455)",2
24780,"(34.1077, -118.1861)",4
24781,"(34.1077, -118.1996)",5
24782,"(34.1077, -118.2088)",1
24783,"(34.1077, -118.2099)",1
24784,"(34.1077, -118.2328)",2
24785,"(34.1077, -118.238)",6
24786,"(34.1077, -118.2831)",2
24787,"(34.1077, -118.2852)",3
24788,"(34.1077, -118.2874)",29
24789,"(34.1077, -118.2889)",3
24790,"(34.1077, -118.2903)",1
24791,"(34.1077, -118.2918)",28
24792,"(34.1077, -118.293)",1
24793,"(34.1077, -118.294)",8
24794,"(34.1077, -118.295)",4
24795,"(34.1077, -118.2951)",3
24796,"(34.1077, -118.2963)",4
24797,"(34.1077, -118.3092)",12
24798,"(34.1077, -118.3267)",2
24799,"(34.1077, -118.3412)",6
24800,"(34.1077, -118.4462)",13
24801,"(34.1078, -118.1827)",7
24802,"(34.1078, -118.1862)",1
24803,"(34.1078, -118.2024)",8
24804,"(34.1078, -118.2064)",1
24805,"(34.1078, -118.2367)",6
24806,"(34.1078, -118.2376)",39
24807,"(34.1078, -118.2379)",2
24808,"(34.1078, -118.2544)",33
24809,"(34.1078, -118.2545)",27
24810,"(34.1078, -118.3158)",3
24811,"(34.1078, -118.3273)",1
24812,"(34.1078, -118.3308)",14
24813,"(34.1078, -118.3319)",1
24814,"(34.1078, -118.3686)",1
24815,"(34.1078, -118.4463)",2
24816,"(34.1078, -118.4863)",4
24817,"(34.1079, -118.1862)",3
24818,"(34.1079, -118.1877)",7
24819,"(34.1079, -118.2042)",9
24820,"(34.1079, -118.2304)",1
24821,"(34.1079, -118.2543)",7
24822,"(34.1079, -118.2666)",6
24823,"(34.1079, -118.3332)",1
24824,"(34.1079, -118.3337)",55
24825,"(34.1079, -118.3362)",2
24826,"(34.108, -118.1961)",4
24827,"(34.108, -118.199)",5
24828,"(34.108, -118.2229)",12
24829,"(34.108, -118.2296)",1
24830,"(34.108, -118.25)",5
24831,"(34.108, -118.2529)",1
24832,"(34.108, -118.2671)",18
24833,"(34.108, -118.2719)",67
24834,"(34.108, -118.2973)",2
24835,"(34.108, -118.3082)",7
24836,"(34.108, -118.3659)",7
24837,"(34.108, -118.3785)",6
24838,"(34.108, -118.4055)",1
24839,"(34.1081, -118.1833)",1
24840,"(34.1081, -118.1864)",6
24841,"(34.1081, -118.2529)",3
24842,"(34.1081, -118.3078)",45
24843,"(34.1081, -118.3308)",11
24844,"(34.1081, -118.3427)",3
24845,"(34.1081, -118.378)",1
24846,"(34.1082, -118.1802)",3
24847,"(34.1082, -118.1865)",17
24848,"(34.1082, -118.1956)",5
24849,"(34.1082, -118.212)",1
24850,"(34.1082, -118.2149)",1
24851,"(34.1082, -118.233)",2
24852,"(34.1082, -118.2758)",5
24853,"(34.1082, -118.2902)",1
